id,cluster,prompt,expected_url,model,date,cited,cited_url,position,competitor_domains,notes
"status_s-01","status_s","Що потрібно знати українцю у Швейцарії про права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-01","status_s","Що потрібно знати українцю у Швейцарії про права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-01","status_s","Що потрібно знати українцю у Швейцарії про права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-01","status_s","Що потрібно знати українцю у Швейцарії про права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-01","status_s","Що потрібно знати українцю у Швейцарії про права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-02","status_s","Що потрібно знати українцю у Швейцарії про продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-02","status_s","Що потрібно знати українцю у Швейцарії про продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-02","status_s","Що потрібно знати українцю у Швейцарії про продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-02","status_s","Що потрібно знати українцю у Швейцарії про продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-02","status_s","Що потрібно знати українцю у Швейцарії про продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-03","status_s","Що потрібно знати українцю у Швейцарії про документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-03","status_s","Що потрібно знати українцю у Швейцарії про документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-03","status_s","Що потрібно знати українцю у Швейцарії про документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-03","status_s","Що потрібно знати українцю у Швейцарії про документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
